V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
2.06783612510513,-0.0850762437921266,-1.09979945200572,0.406162164715006,-0.1573587995717,-1.19083782883084,0.148736186002362,-0.3027424707702,0.620815668432212,0.0883074028623612,-0.880613601273219,0.154942153239358,-0.420450564471623,0.370082047266472,0.0987320822168442,-0.0641320642482317,-0.282171911756898,-0.788976543337782,0.172920884488281,-0.255778468901888,-0.299494278179697,-0.750549330935052,0.339260634364664,-0.0378526803786017,-0.3066283090873,0.201496958450821,-0.0738984289586825,-0.0617646163223615,0
1.22761630754196,-0.18808506746078,0.530361359367773,0.216753411220876,-0.554147338619391,-0.21831075243959,-0.435087775056714,-0.0090573500744058,1.93177332242904,-0.546446428843666,1.53081259555857,-1.81050626682927,0.875302799742694,1.51899757501877,-1.64075934135585,-0.069527601460868,0.590900671179804,0.245316782504176,0.673062008828802,-0.136449268532438,-0.238527396460759,-0.278433015099846,-0.100467231315384,0.0194860899994589,0.408056518575236,1.07794398494503,-0.103941037439202,-0.0200611987109381,0
-0.398121965369675,0.987848566501765,1.1381585154052,-0.176821877186198,0.374622361268239,-0.0147042333069161,0.480306840198716,0.269575499074458,-0.539491063989009,-0.36689320982608,1.30633671676766,0.247520362434621,-0.566534091121972,-0.0977108510910923,0.538858346305074,0.411890729271898,-0.0468225688515995,0.0922513564160699,-0.0316234259323414,0.0582167790563666,-0.214680572041465,-0.574489695959224,-0.0352448931295468,-0.37672792771235,-0.242139443225197,0.106657256863034,0.254434282584499,0.0797822925094314,0
-4.66097056631745,-6.24858342070351,-1.90794584101981,0.275555929806041,-7.68886045034412,3.51941956188001,7.85917908860045,-0.3273487616757,-2.10651474416132,-2.35090773944431,-1.31883729419419,-1.533069899645,0.449360855505216,-0.0260817036331927,0.119123611358438,1.6020672834174,0.278752851573567,0.0198492367296367,0.443053745264523,5.33067468716526,1.67840077482807,0.428634829889689,5.39133189405714,-0.376689362775935,1.19567740133917,-0.205649232487334,-0.859888976295758,0.198836456317702,0
1.36826616836833,-1.45694525072008,0.503884715187505,-1.55669754541035,-1.60558194146278,0.0189572144954663,-1.39114661799259,0.135753582821429,-1.59872043372046,1.57338330732634,0.274055368542956,-1.06154562430532,-0.528510708408169,-0.120401952015688,0.327860120131913,0.410940755300539,-0.106473369290978,1.06875072786788,0.233971298534419,-0.214476332303513,-0.211842748515376,-0.473403208222813,-0.0384613188261982,-0.565408793310673,0.171358892385643,-0.265992665607319,0.0303535990118944,0.0233003821357017,0
1.09057603714211,0.399756072358557,1.06260460926875,2.6269966378036,-0.400204085283563,0.0125186303956303,-0.127003404361864,0.122320757750461,-0.572181535606065,0.687095499328892,1.01930992300091,1.00356310240766,-0.0972404978422307,0.0766469386799191,-1.36232811150458,0.407083911556982,-0.422092053872659,-0.266213907333741,-0.371986463086815,-0.15343437008241,-0.221595708540821,-0.56661810850309,0.0943853581565911,0.507171093471968,0.320948707248588,-0.210426595669494,0.0057303335698439,0.0192273060691103,0
-0.243147704347905,0.944619259401258,-0.201534227322179,-0.449858459971978,0.820070660181348,-1.43090456017964,1.14812238513711,-0.379886615909274,-0.140698953832178,-1.10977105321008,-0.475550111797261,-0.101178248528842,0.244364888791092,-0.951500054125269,0.433827615699599,0.214630597811455,0.252969550789302,0.579891009034168,-0.642954738569825,-0.170711633808371,0.273283523826476,0.866112299781396,-0.354729160381373,-0.006599319816144,0.147269816941439,-0.170301901218902,-0.0325861521646682,0.051340683167812,0
-0.544481840701385,-0.269662710890951,0.188006418988022,-1.27745154225186,0.149021443743706,-0.51423541575767,0.637528048101675,-0.542436124580613,-0.870278523917756,0.939955307546004,-0.811320600435465,-1.72803876829331,-1.1603181047135,-0.0954261441395351,0.626415477839957,0.417491631062312,0.508810170952595,-1.49080906660527,1.77935515936518,-0.186208462783095,-0.0856961134175537,-0.0278573148182547,-0.157200201904804,0.668713557685492,-0.823673952608698,-0.406865137040795,-0.221221400918913,-0.0550208216340112,0
1.9784808745866,-0.132321265974355,-1.76138558187499,0.260183878135076,0.519389249481759,-0.564805561352995,0.419716530359348,-0.239953205608586,0.0180847993377801,0.230426621201064,0.962682204581102,1.31432577430563,0.355381329801485,0.500535882801429,-1.11353065472811,-0.43277684675016,-0.310130983379422,-0.473900654345158,0.40328461759931,-0.0979497110280484,0.0457392203010624,0.226092162965646,0.0733316256990285,0.781724194194415,0.154576186434445,0.505006521991975,-0.105325633736587,-0.0729183053648909,0
-0.202710270629482,-0.496876164589492,1.75707367418723,-2.00175290878265,-1.27171606294935,-0.0529945459713352,-0.0027858253649964,-0.291647640541274,-2.1069555727612,1.20184552524753,-0.3292922920131,-1.17518099139673,0.64354866511104,-0.807213766489316,0.807625962550904,-0.732364383585444,0.58431686424558,-0.0377794595723883,-0.615268734099206,-0.235184168716635,0.048121925918393,0.744983043312798,-0.113679483385465,0.0785805712012839,-0.0931718672202753,-0.0805324256496955,-0.143298314016679,-0.192811407470914,0
-2.1676103341721,1.6717711168927,0.938203256744719,-1.69559181343601,-0.48318384002063,-0.383201587496042,0.12836904320751,0.462032284523905,0.882070133572501,0.987253754490477,1.23990582535871,0.0574224359548792,-1.52687219600866,0.182960954138424,0.289019058207675,0.486934572843592,-0.554392594640651,-0.198241212590647,-0.85744524393283,0.350261516406545,-0.0942606972729216,-0.151803888299492,0.0567186748492798,-0.0083642007118191,-0.32342033764632,0.689857399380718,-0.0216846244727087,0.117011224633914,0
-2.37550029011183,1.06900098168328,0.972004329838801,3.01516713604051,-1.20540281248835,1.22645673726373,-0.901872098634548,1.62301125505789,-1.463883389571,0.146556198309893,0.145290598497376,-0.0672558940782397,-1.20348271116347,1.22159918429259,0.488948963844313,0.360358332538678,0.643676889672204,0.731554522056291,0.93137595994464,-0.488371159568097,0.28590903971406,0.543789419986079,-0.511388765914403,-0.257887114836569,0.0842088486769317,0.445426981064962,-0.280557654499198,-0.385653444315813,0
-4.08795940048711,-1.24961912578643,0.308376503557181,-0.454185012157619,1.82421648113902,0.521392091251237,-0.918825430183589,0.437706135456951,1.24139744415316,1.52153490243806,1.23115702635249,0.953424443832714,0.512251748134525,-0.406626547606614,1.27579422284622,-0.0867481354971424,-0.300146049354777,-1.03482179436615,-0.330775008400194,-0.421027042484559,-0.654644957922423,-0.243304721096313,-1.90677066310925,-1.43820996366787,-0.890943998831637,0.410156450668987,0.666205518540357,-1.52772902939954,0
-0.886296141778256,-1.08542946788301,1.56128005844258,-2.90453905925925,-1.31009093342819,-0.731155605509151,1.11358427976148,-0.425700961603201,0.0265002328071262,-1.07394083308723,-0.659376120984763,0.270202035502601,0.655852014807136,-0.594077861065295,0.315067419291937,-2.07319405992752,-0.0991583922101447,1.33198823828452,-0.496319821693076,0.211328374207206,-0.182283939744736,-0.210457612469339,0.396574588664517,0.379461677130899,0.175424669017774,-0.187173206396549,-0.141797013706898,-0.0933805584383962,0
-1.95913730048869,0.117599832024235,1.92201665867274,-1.15745641933872,-0.925839799025036,3.4340356794342,-1.84494811651641,1.58780469688478,0.478181069936507,-0.215170493726089,-0.607593924828472,0.888660473711574,0.0145307579404699,-0.984366534870335,-1.328272558256,-2.46581125730277,1.02905820333098,1.1268586774417,-0.504236842387613,-0.785529378909822,-0.0778430009158763,0.490593095267354,-0.410303390620087,-0.922613396226801,0.236845494834925,0.0455984603995309,-0.816959023883467,-0.350749779581161,0
-1.04016363967378,0.543127668063293,2.51435655094637,0.709589199914768,0.772940154167649,2.29162842922182,-0.0880840955184719,1.01925934672142,-0.462149784452127,-0.46004997783673,1.19550919529434,0.593067805232422,-1.09242800175214,-0.142840223216783,-1.11370171181823,0.129636700359773,-0.0665724047632062,-1.57482058267969,-3.67702722668286,-0.464876022004834,0.191483668661875,0.624573611635231,0.0285486795177559,-1.07610816365379,-0.58131521127424,-0.291169893706152,0.173132480940904,0.118320350865361,0
1.31401493868795,0.323584875810204,-0.292693185489157,0.306947880176234,0.562671486175695,0.215256387280295,0.0266547600772139,-0.0161409851685257,0.0159711199625268,-0.345445035453343,-0.974740013137893,0.240418701606566,1.17029989722691,-0.486484809672168,1.36926304249606,0.560617851849493,-0.277096448392715,-0.379649863668663,-0.0335653685448417,-0.0228865632588924,-0.344325760757134,-0.914047114543487,-0.0220748845428602,-1.34881518238658,0.35481288823952,0.208636573401727,-0.0035547901661522,0.0145987375558502,0
-7.60954617903514,-2.51056937273201,-3.17025731944522,1.13292097846663,-3.32932830480075,0.419823632039392,0.714519245351823,1.23000711756242,0.784504583130128,-0.556541739746055,-1.39407209266649,0.689377397987064,0.840743433180374,1.04670857530673,1.78235871316015,1.09759835955753,0.111509411238652,0.661237795290886,0.53810479109222,-1.95554032687099,-0.258717347242326,0.416562852635532,-1.88495472832592,0.937030005796164,-0.0291053987814863,-0.525979095202605,-0.395140117798587,0.247629832314353,0
1.56000163282222,-0.849057294541212,0.420526065616771,-1.47330386760225,-1.27242488634148,-0.69504325567639,-0.902376020463275,-0.239710140055067,-1.95486045640259,1.39017103682529,-0.672440310223282,-0.433709547035392,1.6273658228227,-0.548979292639744,0.581014789574776,-0.174146609121194,0.232059320652797,-0.206351545171285,0.0286978971781842,-0.26047579727767,-0.479928505409035,-0.972394092971179,0.145671876184557,-0.155767735728096,0.223008142065092,-0.451656475726496,0.0431590105981382,0.0240434034171895,0
1.95932597655099,-0.0340704699217414,-2.06627642423168,0.279642506590517,1.04777850697454,-0.0511923431403032,0.526474902266131,-0.116152534167215,0.353672366164699,-0.148453574535082,-0.172668820713698,0.652729170545255,-0.188408013342937,0.733038019837875,0.604649859076662,-1.82620461965619,0.774827497345223,-2.01582052703,-0.979916309698755,-0.36186695404344,0.220904899400758,0.984209244139547,0.005991723419196,-0.980721883842848,0.333276500955129,0.0289564695162501,0.0002398251499411,-0.085149695104183,0
1.10274153940096,-0.167922159554682,1.36893648663213,1.28759561144889,-1.15423920528958,-0.036380361652236,-0.762968035202333,0.307797970469538,0.840630494746343,0.0120211093985175,0.841779423252342,0.459182820080194,-1.55437436545503,0.140255897072776,-0.377568803365806,0.282386053780533,-0.340351439927194,0.544420908449575,0.0120865071084208,-0.232968239675037,-0.0166731861303638,0.0600822404730392,0.0294253313012309,0.492994107944242,0.309227482144841,-0.433369411143147,0.0602574881092499,0.0261939501397681,0
1.24389461276388,0.206420683460389,0.329128960796299,0.285160181175721,-0.207061181413633,-0.788255079705313,0.111275232810803,-0.329611401554305,1.37201014127061,-0.703047951406832,1.20761562248808,-1.28541870821392,2.81868326845063,1.37729115944381,-0.510970084633607,-0.814521499799281,1.12791124513728,-1.20597946405247,-0.325803101196835,-0.0918671927235227,-0.175177562162986,-0.0065163639670763,-0.0201993302855644,0.484434132603337,0.449298255902545,1.08831358843287,-0.0971688216186089,-0.0115456302095318,0
1.48124364104826,-0.550835691263903,-1.62175380237027,-1.84567919227282,1.83031820870444,2.89897852999319,-0.632672560774467,0.630206080475892,-1.26977712093378,0.704123728393086,0.078013740011222,-0.688546523579177,0.08477789088995,0.244030107771916,0.635028095049975,1.17318488036886,-0.104227647894881,-1.46463672551614,1.16449208353644,0.200855225554466,-0.19384459345083,-0.848793049116356,0.0306145892358972,0.986544842648215,0.609184580280155,-0.436475648999789,-0.0212839667548376,0.0049241358827082,0
-1.16199331456096,0.398532281800842,1.12122110006105,2.80366412063262,0.218754576823889,1.26426703480672,1.78181057091075,0.137969628532339,-2.41356245521497,0.436481700151509,1.68676536017871,0.382210986509762,0.243439450244828,0.766539586268768,0.799649359179013,-0.768670563035371,0.464403559123146,-0.438976394009743,0.454062851961955,0.856531619666463,0.363274316599042,0.474247246805333,0.458393618148801,-0.300470363598058,0.397710148852836,0.383827145045688,-0.0384655617108272,0.0844102751929896,0
1.06892166146997,-0.933134955649978,0.809685573012602,0.920002543664465,-0.836417128995457,1.16793428996408,-0.80143531756848,0.264599125834981,0.159604764396604,0.333172285758306,-1.98763468531114,0.71560989520328,0.756104956700172,-1.0373699326947,-1.84604203178807,-2.42162830597345,0.696671027005564,0.212113310433886,-0.304796549727026,-0.360953972150053,-0.769273598365294,-1.44962057337633,-0.0270361506395499,-0.794876266264104,0.411704155729994,-0.467353397851089,0.102288486107344,0.0424410176159771,0
2.09529609809524,-1.33060752415511,-0.914563897288353,-2.87930959361673,-1.2188968957537,-0.900568147810385,-0.867570739228646,-0.101232816898558,1.06868889352489,-0.302261500071071,0.89062301876886,1.22206527103022,0.369510096009083,0.302426259975746,1.25064028000459,-1.75814795021223,-0.491736823844015,1.9614558394917,0.430699728397966,-0.517037774867049,-0.437075178381651,-0.717095174118979,0.334464789794851,-0.474784353830329,-0.420250759068617,-1.15324030006534,0.0872519094111009,-0.0338448733041182,0
1.97547971795243,0.206853334823655,-1.52772517122514,1.2929509814469,0.479524058426309,-0.862016731048409,0.575862108284003,-0.303259889192377,-0.129679949543316,0.412971080087493,0.875851696414305,1.27172269065099,0.0718561657685889,0.649634073327956,-1.27262095071327,-0.587644823940222,-0.371455843671318,-0.245495191709188,0.0303835365604026,-0.260750397526728,0.113640816251159,0.536561678943685,-0.0111837758871419,0.0354933136065827,0.430502485449584,-0.513873640413572,-0.0159818307635479,-0.0699921106879998,0
-2.60664674804257,-0.867779068472139,-1.75334984083249,-0.185527858425806,0.1458210287044,-0.223383716986449,1.19392743681716,0.416564545868057,-0.381761075750981,-0.998562097576795,-1.85183145758826,0.603375480312986,1.19038415998743,0.551920243646487,-0.600148803180276,0.366386372904507,-0.366990446671652,-0.459586810452252,0.299877021856154,-0.1605963315986,-0.160190608129035,-0.543735139886905,-0.266629862050345,0.152008917379168,-0.744916579644326,0.150381831010223,0.514687860615812,-0.463385266245656,0
2.20735104128283,-1.39897847748756,-0.644435153337171,-1.42647467018906,-1.65785711940753,-1.11728288184527,-1.10808487052722,-0.168873249135737,-1.4357399303192,1.76705635183958,1.09361335895133,-0.249536604707726,-0.438116809524665,-0.0264970910975372,-0.893807165673494,-0.570064926691224,0.518453132238857,0.23501268719631,-0.0535253851750786,-0.486565025277337,-0.0843822657600433,0.20722505775463,0.290417074410275,0.514519108076498,-0.297342489755297,-0.213665677320855,0.0006727004350269,-0.0562933421915017,0
1.40101982039855,-1.23884188230059,0.745046406006076,-1.0808087931571,-1.78177909098059,-0.45259676779235,-1.18815473242134,0.0352800661038195,-1.2786941768502,1.26785759209775,-0.495431649451752,-1.04262091840805,-0.903183620501363,-0.382446860669593,-0.211320938919963,-1.16281031627757,1.36659854508365,-0.84626796199611,-0.29778312656219,-0.447762163392998,-0.405998395346282,-0.677849375568578,0.184616816609115,0.336956766972089,0.168611772951325,-0.318962710836577,0.0535675439253141,0.0220048800207463,0
1.19830091071734,0.509415909907929,0.998891042970835,2.35997626871355,-0.215728101767764,0.0556039556204528,-0.224418264496491,0.0151773163453816,-0.522462578117434,0.625705538484035,-0.885477011164174,0.187223483379869,1.04839948355563,-0.138950672085875,0.762334208247321,1.15331465883743,-1.02389583092946,-0.0149490892470934,-0.930254491278251,-0.0727594060705703,-0.104743716283476,-0.306511322499143,0.0272004778726556,-0.158840070738067,0.300459827231864,-0.116617952001108,0.023117045219643,0.032056497426977,0
1.23670916383183,0.239929023598753,0.644586253533519,0.700502240581828,-0.66299621409533,-1.18622096941014,0.0518170842281054,-0.212085788218408,0.0613568828862853,-0.0587614981437577,0.0329585126047901,0.341104203750455,0.0019336809282923,0.309891315889946,1.03604072935799,0.219469038842653,-0.289515336374974,-0.617577363627919,-0.240481945275325,-0.119876049775603,-0.23877368565359,-0.705262226426634,0.179798131403124,0.699419064406746,0.165095973155974,0.0751624189076865,-0.0303366461760924,0.0218175525332635,0
-3.37997097856546,-1.95023612358773,0.843728565016968,1.28422789523509,0.727373730112992,-0.620639917830788,0.910800634316673,-0.434748915863795,1.22539968962735,-0.283360050356909,-0.169011361779522,0.0891003874373891,-0.30325613655973,-2.1295696283785,-0.574522004029058,-0.181940994456116,0.702909852688611,-0.327414368569142,-0.902006889416033,-1.39310497705532,-0.445042543486046,0.835274446557653,1.33924426267582,0.34110450560301,-0.16947728080914,-0.578900448539583,-0.614642303144201,-0.081409544471768,0
0.979311841777853,-0.207894781913331,0.42633184348528,0.518614107635254,0.310199716067418,1.65051611136064,-0.435212694303928,0.598865332537697,0.166853559466503,-0.225112188805032,2.01465601015299,1.60390390019241,-0.0706755620775756,0.225810694011854,0.165429584495861,-1.3566539442477,0.978449447948772,-2.17553970795287,-1.04724562615657,-0.213665306459041,-0.0520536581559162,0.12740651903785,0.115370794444422,-0.982630468826375,0.108956121760344,0.378929818851302,0.0438795722443206,-0.009754504248465,0
-0.640846289438766,1.22018599667218,1.29434970308138,2.80452283991929,-0.451413912728743,1.7155813233564,-0.170877929185762,0.669449609248766,-0.846958113071815,0.619244994529602,-0.430406442069097,1.00447158288843,1.41972551889801,-0.364935605585852,-1.05627755537319,0.216220855198458,-0.22635354238914,0.690693880065884,1.83984926635111,-0.016143366008285,0.0005671153416733,0.185986977912302,0.054407252617285,-0.798919428390222,-0.902975486363801,0.0262929780667928,-0.0544758220416869,0.102515871240287,0
-0.474918132126612,0.683819137576645,1.57333427569015,0.412936275424581,0.373810046202691,0.268844088956371,0.435773375892172,0.14240398243547,-0.220885086404202,-0.549736689635963,-1.07238394442011,-0.107696779369557,-0.195300540384659,-0.0751515909483725,0.284958881866927,-0.785957934166184,0.404541379094306,-0.69040490746848,0.927728585059698,0.0455843879491152,-0.149100558134548,-0.263170613165011,-0.197870607919677,-0.432834080625524,-0.021431173421457,0.412324015139162,0.0860729583042747,0.0942350327738308,0
2.26199023429775,-0.588154007973489,-2.25573663326085,-0.999969099472115,0.104604965826435,-1.3328630157005,0.14537138737326,-0.451601077846576,-0.809975665869457,0.947741455449267,-0.802434536218088,-1.30751356584703,-1.10321196489767,0.597417592727597,0.150673279999483,0.470975127324609,0.436597071803823,-1.60115255809762,0.619522139303527,-0.0869166116377962,0.335861715970449,0.877399148239061,-0.0266048679034523,0.70571025429749,0.418058032123419,0.055194703157171,-0.0901375890619646,-0.0760010374138801,0
-0.656245495748605,0.490416112687615,1.81055229937939,-0.215933586322885,0.101904170933588,-0.727520334024583,0.403789354725487,0.0645973273685178,-0.4678353452699,-0.520566463048632,1.20655714152221,0.810064168548199,-0.258427958642154,0.196254857912444,-0.625676776200503,-0.101780040096845,-0.216653468937921,-0.0604123441396843,0.647918489162865,0.036248786185551,-0.0665166868542761,-0.231559683228521,-0.0516178526675225,0.562455421505203,-0.263631378939783,0.366974576263876,0.0425501235298388,0.107661618122679,0
1.16957296857894,0.169861868281963,0.272934408021258,0.538382244609886,-0.23068860482773,-0.304486015462476,-0.174059901877527,0.149064703778768,-0.0521898452978536,-0.123300439271014,1.65003975849657,0.38079313945203,-1.05702345716556,0.171872330154289,0.774995028354578,0.438676336683017,0.0886293951726212,-0.10711040145101,-0.258170808532213,-0.17686411253374,-0.222030200928698,-0.700169684967931,0.160205418874425,-0.0545311043587854,0.0736652682996011,0.110787167478486,-0.0181197330888203,0.0146719694015243,0
-0.60067379150188,-0.151342210391383,1.40704584629659,0.0279253647003001,0.275380117498528,1.44366765222256,0.570897940509467,0.254608572618022,-1.55097292907216,0.476017945840851,0.126124622148179,-0.907274282325403,-1.1794564660239,0.428712801924978,2.20690602518044,-3.07784766107333,1.27683540812999,-0.462051408818544,-1.77040887944017,-0.259279561023568,-0.255926193875793,-0.241891398432685,0.304903901165243,-1.08339962053023,-0.457817773654431,-0.318953663653191,0.0040428685627627,-0.101816668546529,0
2.14572294025901,-0.74112529338378,-1.34529305072961,-0.599244245556409,-0.509145372181898,-0.798899360445261,-0.408501829421446,-0.199834495824504,-0.733365639646569,1.16177593917955,0.377126671390711,0.0703165286254119,-0.350711821458938,0.559891971570819,-0.0907610195503165,-1.1084636567084,-0.558899236758007,1.78323696140126,-0.604870003608115,-0.606295997887441,-0.107127367684036,0.190211588449788,0.0748288435786866,-0.320746493897684,-0.0840246996430368,0.796654200418838,-0.0718734448211704,-0.0769792533058784,0
-1.70291890086035,0.240940624565033,-1.34439518231239,-3.99346826036402,1.68377623535572,3.42784499803736,-0.860264742517896,1.8604048591156,-0.171892829379139,-0.782290958837675,-1.280700899966,0.517173489250771,-0.344183236038529,0.0764045811662166,-2.19815645321056,-2.01222311649705,0.424916675410576,0.13390561512031,-1.05509510499279,-0.670093972518267,-0.696189614832291,-1.40537973252307,0.211439163512073,0.687816724383208,0.104104017040706,0.295926156048581,0.0897395687012784,0.0755101864336644,0
-1.67900001322684,0.0047237895220157,2.09310011086487,-0.209994295861917,1.11212332703426,-1.25406041252964,0.19384609263207,-0.0108595068055654,-0.56836143232749,-0.671676045300681,0.187415265298558,0.585710171352432,0.673995434578281,0.02247982075214,0.705223616700546,0.0152754679622904,-0.258772249495751,-1.06968038089264,-1.03258778077936,-0.0456572568850009,-0.123806080665791,-0.540965793575783,-0.0566410124674699,0.409962872153622,0.137481852633072,0.0131125827063348,-0.143777659794382,0.18456533531556,0
0.104744291396085,0.207402335397493,1.73822612219306,1.38306345143376,-0.550554373666924,0.377265813316958,-0.0766101073589548,0.334366310897256,1.02173102754313,-0.625168909407444,-1.00051320122166,0.821795280499794,-0.506415755293353,-0.839054946302957,-2.01409429260951,-1.24381268809879,0.837743598011041,-1.30715073768676,0.009636860645321,-0.212880127667663,-0.293338966988691,-0.421802469050521,0.271766758591591,0.371369436477129,-0.514880562775494,-0.670512660738831,0.0670200876720617,-0.0519968710952911,0
1.6804627279814,-0.283856066247376,-2.23957070516283,1.02453143256237,0.0800318675164469,-1.43899818849218,0.495662732234747,-0.330010847892438,0.984646957660867,-1.12028925441028,-0.482471673145069,-0.388277155232203,-1.2143588580896,-1.85696354241759,-0.0584905613769706,0.119849925058539,1.73497638663349,0.59148542978429,-0.149832810207537,0.09849356255773,-0.0813591372157229,-0.373477451916887,-0.0744519703568902,-0.148495044994385,0.0847667464939437,-0.311900906753693,-0.0215532006495616,0.0219471611419565,0
1.69709760402308,0.40837780027569,-1.63821822214947,3.62778493571866,1.02958564077883,-0.293025081770084,0.99798829237035,-0.331217079974065,-1.91321676542144,1.66706924196881,0.514850043464015,0.677778326974211,0.776246005344805,0.75704017043217,-1.41901327724509,0.795875868695635,-1.1516092374862,-0.122777756674309,-1.15253662297471,0.0560333328281969,0.218434037458763,0.309776790272528,-0.130897266897081,-0.323542606523382,0.270926321385218,0.056841249501308,-0.105805459301835,-0.0508244090182328,0
-2.26305049327984,0.80468152537111,2.90694986573967,0.147589318959181,-1.45390992756707,1.46695756196417,-0.701251793560761,0.29513513001204,1.55766543488866,2.88741377468923,0.0936943288782863,0.765071126890547,0.313986410311119,-2.25693250172056,-1.86207811717531,-2.40849133292151,0.171681858013552,1.97582670952185,0.193382468111694,0.709942677857643,-0.57524355652321,0.364606851941827,-0.376092844656402,0.0011096768219375,0.758281948182255,-0.193545239167716,0.836097805462092,0.299713819630086,0
1.78985508941122,-1.66108497322442,-0.860641192367089,-0.983942471962246,-0.987514419180409,0.210902108545577,-1.00627536103763,0.0868068384856041,-0.123012545486285,0.846185765975801,0.529668466119068,-0.0657096735844629,0.285807158403667,-0.264159247665088,-0.0180805040212886,1.7589304434403,-0.449302094886831,-0.231845026767332,0.686601438889807,0.418623415626455,0.529275452326437,1.0698472531593,-0.0642388508175069,0.325062115005538,-0.226295780936631,-0.112180277342078,-0.029694051857679,-0.0189949499243948,0
-0.340857026409762,1.26565569588016,0.673116714663786,0.221544306012075,0.707316217281584,-1.34642075106398,1.1879560090817,-0.463435151827799,-0.464955504356779,-0.818081925418172,0.0448598386790916,-0.813324697879538,-0.685883928032682,-1.54398781130853,0.848678672532361,0.371721891849026,0.976550153459535,0.463111420361277,-0.190075087275912,0.0105852774283259,-0.114554077758009,-0.217171810993419,-0.29328512927403,0.25603599383676,0.0436945308043002,0.28759090531143,-0.275899763209303,-0.14397237039789,0
1.8252276265581,-0.434900993576823,-0.457688376066785,1.16691998068974,-0.432692342343441,0.0404013145596372,-0.540196916848717,0.128382466193324,0.763935240227669,0.383071887584102,0.241189603055776,0.457600611784271,-0.481187027779765,0.305870993026396,0.184767861734453,0.831682730449784,-1.17628074899033,1.08269210582802,-0.309862601456607,-0.133111881601663,0.276705857748446,0.748266398769527,0.0178936407866999,-0.521609914987618,-0.0996401882312741,-0.55641125095692,0.0365459644496882,-0.0349424091326833,0
1.17446151219522,0.161293861983085,0.507915369694909,0.45340801987334,-0.22240484810831,-0.193563043237206,-0.10941453566451,0.0723012006293013,-0.239360332995881,0.0549334064890683,1.72618462538269,1.21670374719173,0.350407255873891,0.436358240115556,0.568151102742745,0.200759684654224,-0.404032714849114,-0.512395792342328,-0.18801499945871,-0.104949792510984,-0.176636182666316,-0.506472549200035,0.151649213315582,0.0164862940245949,0.119488096832267,0.106484361091302,-0.0154817438508826,0.0057100174369217,0
1.94921117643289,-1.06432565349149,-1.42274333526664,-1.15474350928106,0.0732351842231203,0.648596688664897,-0.607398778195222,0.239649108284417,-0.678118171731259,0.821130485425801,1.46558264386523,0.164426749064383,-0.409854024237879,0.370289869547563,0.263931711180767,0.249872109010683,0.808907479452554,-2.63005669886803,-0.0164314136763237,-0.0476510954009654,0.0881343651000014,0.164630229848426,0.300076421484508,-1.37267674314118,-0.469111991289097,-0.334173526971769,0.0024204775812522,-0.0726273259462727,0
1.72102837259716,-1.49044343956316,0.731349916237938,0.968460597389154,-1.91211350626229,0.751331291933392,-1.70051055993984,0.432285263436489,0.737479698742947,0.89102642890058,-0.0240654158281758,0.781780819663535,-0.266513262486862,-0.714723501049721,-1.31343536915965,-1.16851824796084,-0.268725550314202,2.17170071332458,-1.05782561306245,-0.488770379391569,-0.0666842627821436,0.416286682640079,0.155585216296508,-0.0267910166073645,-0.42714871319779,-0.549403278013001,0.121364373196399,-0.0051194748740421,0
-2.44734361517061,-1.37589444193514,2.18093901551345,-1.38374292531164,0.212704113635943,-1.39389067183529,-0.167705201334242,0.0066401138465606,1.60311919698387,-1.48389518924089,-0.767002346994551,-0.110182346508933,-1.06051501107563,-0.258449754498664,0.991696370122026,-0.154211829012618,-0.377495493192217,0.431907966318105,0.275816907434597,-0.827187111008585,-0.170235655889054,0.386803800197538,0.927588460099564,0.358217220715309,0.804942394145581,-0.697816482757823,0.181147216095562,-0.0971079134975952,0
0.925502462344841,0.134013020713266,0.840303491574112,2.36766933693572,0.435330800170762,2.14436201019761,-0.533059981524236,0.786501413413449,-0.440858606084899,0.524032666741001,1.64201620122058,0.837457837186826,-1.02410862887582,0.360431364200588,-0.160959161490346,-0.757832473242791,0.757533298738007,-2.03514256211711,-1.83799053037429,-0.348541145599381,-0.128155151996924,-0.179281585113253,0.210613695870167,-1.07145724309047,0.0051640057589282,-0.065654836511817,0.0718391005831899,-0.0002239463180401,0
-0.956208241748475,0.601913882835206,0.309193657965376,-2.1025230206734,0.509954819405862,0.309501625951694,0.259099364115922,0.372709043708068,-2.18038095463793,-0.0603182092412124,0.316831767123836,0.185221721447225,1.36941437519695,0.0995020860228449,-0.597585363598792,1.13290821334097,-0.0210275881338031,-0.997642489316544,1.83251865855247,0.149751375219545,-0.0054874085676007,-0.27345041106636,-0.225166659942406,-0.187744278157177,0.701497361481545,-0.22246448658647,-0.221478661418929,-0.0485923718940362,0
